code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
7611330874068	https://world-fr.openfoodfacts.org/produit/7611330874068	openfoodfacts-contributors	1473090691	1582259783	Bière blanche		50 cl			Farmer	farmer	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers													France, Switzerland																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/ingredients_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/nutrition_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4068/nutrition_fr.6.200.jpg																																																										5.3																																																			
40786575	https://world-fr.openfoodfacts.org/produit/40786575	francesco-perri	1466073548	1581862942	Lowenweisse Beer		0.5l	0.5l	0-5l	Löwenbrau	lowenbrau	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers					Fabriqué en Allemagne	en:made-in-germany							Suisse	"Vollbler.Zutaten: Wasser, Weizenmaiz, Gerstenmaiz, Hefe, Hopfen, Hopfenextrakt. Ingredientes: agua, malta de trigo, malta de cebada, levadura, lúpulo, extracto de lúpula. Ingredienti: acqua, malto di frumento, malto d'orzo, lievito, luppolo, estratto di luppolo. Ingredienten: water, tarwemout, gerstemout, gist, hop, hopextract. Stammwürze Gew. 11,8% EXT.SEC.PRI. 11,8%. EXT.PRIM. 11,8% PLATO. Kühl und dunkel lagen. Vor Erwärmung schützen. Vor dem Öffnen ruhig stellen. Gebraut nach dem deutschen Reinheitsgebot-Münchner Brau-Tradition."					500g	500		0		0			0							Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/40786575/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/40786575/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/40786575/ingredients_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/40786575/ingredients_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/40786575/nutrition_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/40786575/nutrition_fr.18.200.jpg		43	180																																																							5.2																																																			
76129735	https://world-fr.openfoodfacts.org/produit/76129735	openfood-ch-import	1486503384	1581537293	Bière de cave, Zwickelbier		330 ml			Valaisanne	valaisanne	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	Eau, malt d'orge, houblon, levure. Non filtrée.					330 ml	330		0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129735/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/76129735/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/76129735/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/76129735/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/76129735/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/76129735/ingredients_fr.8.200.jpg																																																												5.4																																																			
4002103000105	https://world-fr.openfoodfacts.org/produit/4002103000105	jrteam	1440520512	1581450864	Weissbier			Bouteille en verre brune	bouteille-en-verre-brune	Erdinger	erdinger	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers			Bavaria,Allemagne	bavaria,allemagne									France, en:switzerland																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/400/210/300/0105/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/400/210/300/0105/ingredients_fr.11.200.jpg																																																																																																															
80114024	https://world-fr.openfoodfacts.org/produit/80114024	tacite	1455983996	1581449836	Ricetta Originale		33 cl	bouteille,verre	bouteille,verre	Birra Moretti	birra-moretti	Boissons, Boissons alcoolisées, Bières, Bières italiennes	en:beverages,en:alcoholic-beverages,en:beers,en:italian-beers			Italie	italie							Courrières,France	Cora	France, Switzerland, en:italy	Eau, malt d'_orge_, maïs, houblon.	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:italian-beers	https://static.openfoodfacts.org/images/products/80114024/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/80114024/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/80114024/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/80114024/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/80114024/ingredients_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/80114024/ingredients_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/80114024/nutrition_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/80114024/nutrition_fr.7.200.jpg																																																										4.6																																																			
41051825	https://world-fr.openfoodfacts.org/produit/41051825	bitnapper	1420841744	1581448764	Tannenzäpfle	Bier	0.33 l	Mehrwegpfand,Glas	mehrwegpfand,glas	Rothaus	rothaus	Getränke,Alkoholische Getränke,Biere,Deutsche Biere	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-germany			Deutschland	deutschland							Deutschland		Deutschland,Schweiz, en:france	Wasser, _Gerstenmalz_, Hopfen	en:gluten	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers-from-germany	https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg	https://static.openfoodfacts.org/images/products/41051825/front_de.13.200.jpg	https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg	https://static.openfoodfacts.org/images/products/41051825/front_de.13.200.jpg	https://static.openfoodfacts.org/images/products/41051825/ingredients_de.7.400.jpg	https://static.openfoodfacts.org/images/products/41051825/ingredients_de.7.200.jpg	https://static.openfoodfacts.org/images/products/41051825/nutrition_de.25.400.jpg	https://static.openfoodfacts.org/images/products/41051825/nutrition_de.25.200.jpg																																																										5.1																																																			
56093254	https://world-fr.openfoodfacts.org/produit/56093254	sebleouf	1406403507	1581443273	Super Bock		25 cl	Bouteille,Verre	bouteille,verre	Super Bock	super-bock	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers			Portugal	portugal									France, Switzerland, en:portugal	Eau, malt d'_orge_, céréales non-maltées (maïs et _orge_), sirop de glucose, houblon.	orge, orge	en:gluten						0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/56093254/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/56093254/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/56093254/ingredients_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/56093254/ingredients_fr.13.200.jpg	https://static.openfoodfacts.org/images/products/56093254/nutrition_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/56093254/nutrition_fr.14.200.jpg																																																										5.2																																																			
3080216049625	https://world-fr.openfoodfacts.org/produit/3080216049625	ataataata	1512765010	1581443258	Grimbergen blanche		25cl			Grimbergen	grimbergen	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers													France, en:switzerland	eau, mal dorge sirop de glucose mall de Blk arôme épice, caramel aromalique extrait de houblon. Biere blanche aromatisée								0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/308/021/604/9625/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9625/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9625/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9625/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9625/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/308/021/604/9625/ingredients_fr.11.200.jpg				54	226		0	0																																			3.3	0										0																																																									
3119780259625	https://world-fr.openfoodfacts.org/produit/3119780259625	openfoodfacts-contributors	1427823332	1581442960	Bière de Prestige		33 cl	Canette	canette	Heineken	heineken	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers					"Déconseillé à certaines catégories de personnes,Non recommandé aux femmes enceintes"	en:not-advised-for-specific-people,en:not-advised-for-pregnant-women							France, en:switzerland	Eau, malt d'_orge_, extraits de houblon.	en:gluten	en:gluten			330g	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.84.400.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.84.200.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.84.400.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.84.200.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/ingredients_fr.86.400.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/ingredients_fr.86.200.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/nutrition_fr.87.400.jpg	https://static.openfoodfacts.org/images/products/311/978/025/9625/nutrition_fr.87.200.jpg	176	42	176		0	0																																			3.2	0										0				0.01	0.004	5																																																			
3119783007483	https://world-fr.openfoodfacts.org/produit/3119783007483	openfoodfacts-contributors	1376864039	1581442697	Desperados Tequila	Bière aromatisée Tequila	33 cl	Bouteille,Verre,Capsule,Métal	bouteille,verre,capsule,metal	Desperados,Heineken	desperados,heineken	Boissons, Boissons alcoolisées, Bières, Bières aromatisées, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers,en:lagers			France	france	Point Vert	en:green-dot							Belgique,France,Suisse, en:reunion	eau, malte d'orge, maïs, sirop de glucose, sucre, extraits de houblon, aromes (dont 75% Tequila), acidifiant: acide citrique.	en:gluten	en:gluten			330ml	330		1	en:e330	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.200.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.200.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/ingredients_fr.67.400.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/ingredients_fr.67.200.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/nutrition_fr.54.400.jpg	https://static.openfoodfacts.org/images/products/311/978/300/7483/nutrition_fr.54.200.jpg	247		247		0	0																																			6.3	2.2										0				0.01	0.004	5.9																																																			
