code;product_name;brands;categories;manufacturing_places;stores;main;main_category;alcohol_100g;image_front_url
7611330874068;Farmer Blanche;Farmer;Bière blanche;Suisse;;;Wheat Beer;5.3;https://static.openfoodfacts.org/images/products/761/133/087/4068/front_fr.5.400.jpg
40786575;Lowenweisse;Löwenbrau;Bière blanche;Allemagne;;Vollbler.Zutaten: Wasser, Weizenmaiz, Gerstenmaiz, Hefe, Hopfen, Hopfenextrakt. Ingredientes: agua, malta de trigo, malta de cebada, levadura, lúpulo, extracto de lúpula. Ingredienti: acqua, malto di frumento, malto d'orzo, lievito, luppolo, estratto di luppolo. Ingredienten: water, tarwemout, gerstemout, gist, hop, hopextract. Stammwürze Gew. 11,8% EXT.SEC.PRI. 11,8%. EXT.PRIM. 11,8% PLATO. Kühl und dunkel lagen. Vor Erwärmung schützen. Vor dem Öffnen ruhig stellen. Gebraut nach dem deutschen Reinheitsgebot-Münchner Brau-Tradition.;Wheat Beer;5.2;https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg
76129735;Bière de cave;Valaisanne;Bière blonde;Suisse;;Eau, malt d'orge, houblon, levure. Non filtrée.;Lager;5.4;https://static.openfoodfacts.org/images/products/76129735/front_fr.6.400.jpg
4002103000105;Weissbier;Erdinger;Bière blanche;Allemagne;;;Wheat Beer;;https://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.400.jpg
80114024;Ricetta Originale;Birra Moretti;Bière blonde;Italie;Cora;Eau, malt d'_orge_, maïs, houblon.;Lager;4.6;https://static.openfoodfacts.org/images/products/80114024/front_fr.9.400.jpg
41051825;Tannenzäpfle;Rothaus;Bière blonde;Allemagne;;Wasser, _Gerstenmalz_, Hopfen;Lager;5.1;https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg
56093254;Super Bock;Super Bock;Bière blonde;Portugal;;Eau, malt d'_orge_, céréales non-maltées (maïs et _orge_), sirop de glucose, houblon.;Lager;5.2;https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg
3080216049625;Grimbergen Blanche;Grimbergen;Bière blanche;Belgique;;eau, mal dorge sirop de glucose mall de Blk arôme épice, caramel aromalique extrait de houblon. Biere blanche aromatisée;Wheat Beer;;https://static.openfoodfacts.org/images/products/308/021/604/9625/front_fr.3.400.jpg
3119780259625;Bière de Prestige;Heineken;Bière blonde;Pays-Bas;;Eau, malt d'_orge_, extraits de houblon.;Lager;5;https://static.openfoodfacts.org/images/products/311/978/025/9625/front_fr.84.400.jpg
3119783007483;Desperados Tequila;Desperados;Bière blonde;France;;eau, malte d'orge, maïs, sirop de glucose, sucre, extraits de houblon, aromes (dont 75% Tequila), acidifiant: acide citrique.;Bière aromatisée;5.9;https://static.openfoodfacts.org/images/products/311/978/300/7483/front_fr.24.400.jpg
4027013040034;Dolden Null;Riedenburger Brauhaus;Bière blonde;Allemagne;Bioladen;Wasser, Emmermalz, _Gerstenmalz_, Hopfen, Gärungskohlensäure, Hefe.;IPA;0.5;https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg
7611889112864;Quöllfrisch naturtrüb;Appenzeller Bier;Bière blonde;Suisse;;;Lager;;https://static.openfoodfacts.org/images/products/761/188/911/2864/front_fr.3.400.jpg
56090727;Super Bock;Super Bock;Bière blonde;Portugal;leclerc;La Super Bock est une bière Lager parfaitement équilibrée avec une subtile douceur et d’agréables notes d’amertume. Elle s’accorde très bien à la cuisine traditionnelle portugaise, comme les fruits de mer ou de délicieux plats de viande.;Lager;;https://static.openfoodfacts.org/images/products/56090727/front_fr.4.400.jpg
8594404115115;Pilsner Urquell;Pilsner Urquell;Bière blonde;République tchèque;;eau, malt d'orge, houblon;Lager;4.4;https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg
3155930001355;Desperados Tequila;Desperados;Bière blonde;France;Super U,Coop;Eau, malt d'orge, mais, sirop de glucose, sucre, extrait de houblon, acidifiant : acide citrique E330, arôme (Tequila, arôme).;Bière aromatisée;5.9;https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.400.jpg
8410655000393;San Miguel;San Miguel;Bière blonde;Espagne;;eau, malt (orge), maïs, houblon;Lager;5.4;https://static.openfoodfacts.org/images/products/841/065/500/0393/front_fr.11.400.jpg
7640168390518;Lola sans alcool;Lola;Bière blonde;Allemagne;;Hopfen. Hele. Alk. 0.0% Vol. *Chinook. Callista Hergestellt in Deutschland für LOLA Loraie 3013 Bern (Schweiz] in Zusammenarbeit oif Brauhaus Nittenau. Infos: www.lolacola.ch/e Ungeoffnet;Lager;;https://static.openfoodfacts.org/images/products/764/016/839/0518/front_de.3.400.jpg
7640166620334;Log out & live;WhiteFrontier;Bière blonde;Suisse;;Eau, _orge_, _avoine_, houblons, levure.;American Pale Ale;5;https://static.openfoodfacts.org/images/products/764/016/662/0334/front_fr.6.400.jpg
4002103217275;Erdinger Alkoholfrei;Erdinger;Bière blanche;Allemagne;;Wasser, _Weizenmalz_, _Gerstenmalz_, Hopfen, Hefe, Gärungskohlensäure;Wheat Beer;0.5;https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg
75032814;Corona Extra;Corona;Bière blonde;Mexique;Dia;Eau, malt d'_orge_, maïs, riz, houblon, antioxydant : acide ascorbique. Alcool;Lager;4.5;https://static.openfoodfacts.org/images/products/75032814/front_fr.46.400.jpg
3119780264537;Desperados Mojito;Desperados;Bière blonde;France;;Eau, malt d'orge, mais, sirop de glucose se extraits de houblon, arômes naturels (dont 50% de Tequila menthe, citron vert), acidifiant : acide citrique;Bière aromatisée;;https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg
5000213101223;Guinness Draught;Guinness;Bière brune;Irelande;Dia,Magasins U;eau, malt d' orge_, orge_, orge_ torréfié, houblon, azote;Stout;4.2;https://static.openfoodfacts.org/images/products/500/021/310/1223/front_fr.5.400.jpg
5410769100081;La Chouffe;Brasserie D'Achouffe;Bière blonde;Belgique;Carrefour,Leclerc,Magasins U,La Vie Claire;La Chouffe possède un arôme fruité (pêche – abricot) avec une touche de coriandre et un houblonnage subtil. C’est une bière douce, légèrement amère avec une fin de bouche fraîche et asséchante, dotée de notes fruitées, épicées (à la coriandre) et houblonnées.;Lager;8;https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.400.jpg
4027013038031;Dolden Dark;Riedenburger Brauhaus;Bière noire;Allemagne;;Wasser, _Gerstenmalz_, _Emmermalz_, Hopfen, Hefe.;Porter;6.9;https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg
5707643200204;Brooklyn East IPA;Brooklyn Brewery;Bière blonde;United States;Roadside,Magasins U;Une bière forte houblonnée avec des arômes soutenus de fleurs d’agrumes. Ce style de bière remonte à l’histoire de l’Angleterre de l’époque des colonies. Par son houblonnage puissant et son haut degré d’alcool, la bière pouvait mieux se conserver durant le transport jusqu’en Inde. La Brooklyn East IPA a un merveilleux arôme houblonné de citronnelle et de pin avec une touche âpre robuste en fin de bouche.;IPA;6.9;https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg
4313042628016;Stirling;Nebuleuse;Bière blonde;Suisse;;La Stirling est née d'un voyage au coeur de la scène alternative californienne. Bière inspirée par les pale ales américaines, elle est houblonnée à froid et fermentée avec une levure de lager suisse. Ses notes distinctement agrumées s'accordent parfaitement avec les plats méditerranéens ainsi que la cuisine estivale.;Lager;5.3;https://static.openfoodfacts.org/images/products/431/304/262/8016/front_fr.12.400.jpg
8410655001710;San Miguel;San Miguel;Bière blonde;Espagne;;;Lager;;https://static.openfoodfacts.org/images/products/841/065/500/1710/front_fr.6.400.jpg
