code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3324020000756;Trois Monts bio;3 Monts;Bière blonde;France;Carrefour Market;Lager;https://static.openfoodfacts.org/images/products/332/402/000/0756/front_fr.11.400.jpg;6.5
3324020003757;3 Monts bière de Flandre;3 Monts;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/332/402/000/3757/front_fr.5.400.jpg;8.5
3261570003137;Blanche - Abbaye de Vauclair;Abbaye de Vauclair;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/326/157/000/3137/front_fr.11.400.jpg;4.5
20368708;Rubis;Abbaye de Vauclair;Bière blonde;France;Lidl;Lager;https://static.openfoodfacts.org/images/products/20368708/front_fr.6.400.jpg;5
20289539;Triple;Abbaye de Vauclair;Bière blonde;France;Lidl;Lager;https://static.openfoodfacts.org/images/products/20289539/front_fr.5.400.jpg;8.5
2000000134765;La Trappe Tripel;Abbaye Notre-Dame;Bière blonde;France;;Lager;https://static.openfoodfacts.org/images/products/200/000/013/4765/front_fr.6.400.jpg;8
5412858000104;trappistes rochefort;Abbaye Notre-Dame;Bière blonde;Belgium;Magasins U, Delhaize;Lager;https://static.openfoodfacts.org/images/products/541/285/800/0104/front_en.12.400.jpg;11.3
5016878010435;Adnams Ghost Ship 500Ml;Adnams;Bière blonde;Belgium;;Lager;https://static.openfoodfacts.org/images/products/501/687/801/0435/front_en.4.400.jpg;
5016878010817;Adnams southwold dry hopped lager;Adnams;Bière blonde;England;Bill's;Lager;https://static.openfoodfacts.org/images/products/501/687/801/0817/front_en.3.400.jpg;4.2
5016878000160;Broadside;Adnams;Bière blonde;England;;Lager;https://static.openfoodfacts.org/images/products/501/687/800/0160/front_fr.8.400.jpg;6.3
3119780259878;Cuvée Carmin;Affligem;Bière blonde;Belgium;Auchan;Lager;https://static.openfoodfacts.org/images/products/311/978/025/9878/front_fr.22.400.jpg;5.2
3119780256914;Cuvée Florem;Affligem;Bière blonde;Belgium;Casino, Magasins U;Lager;https://static.openfoodfacts.org/images/products/311/978/025/6914/front_fr.6.400.jpg;6.7
