code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
3324020000756;Trois Monts Bio;Lager;Bière Blonde;3 Monts;121 Route de la Chapelle, 59114 Saint-Sylvestre-Cappel, France;Carrefour Market;https://static.openfoodfacts.org/images/products/332/402/000/0756/front_fr.11.400.jpg;6.5;Lager
3324020003757;3 Monts Bière De Flandre;Lager;Bière Blonde;3 Monts;122 Route de la Chapelle, 59114 Saint-Sylvestre-Cappel, France;;https://static.openfoodfacts.org/images/products/332/402/000/3757/front_fr.5.400.jpg;8.5;IPA
3261570003137;Blanche - Abbaye De Vauclair;Wheat Beer;Bière Blanche;Abbaye de Vauclair;Arques, Pas-de-Calais, France;;https://static.openfoodfacts.org/images/products/326/157/000/3137/front_fr.11.400.jpg;4.5;
20368708;Rubis;Lager;Bière Aromatisée;Abbaye de Vauclair;Arques, Pas-de-Calais, France;Lidl;https://static.openfoodfacts.org/images/products/20368708/front_fr.6.400.jpg;5;
20289539;Triple;Lager;Bière Blonde;Abbaye de Vauclair;Arques, Pas-de-Calais, France;Lidl;https://static.openfoodfacts.org/images/products/20289539/front_fr.5.400.jpg;8.5;
2000000134765;La Trappe Tripel;Lager;Bière Blonde;Abbaye Notre-Dame;Rochefort, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/200/000/013/4765/front_fr.6.400.jpg;8;
5412858000104;Trappistes Rochefort;;Bière Blonde;Abbaye Notre-Dame;Rochefort, Wallonie Belgium;Magasins U;;;
5016878010435;Adnams Ghost Ship 500Ml;Lager;Bière Blonde;Adnams;Southwold, Suffolk, England;;https://static.openfoodfacts.org/images/products/501/687/801/0435/front_en.4.400.jpg;;
5016878010817;Adnams Southwold Dry Hopped Lager;Lager;Bière Blonde;Adnams;Southwold, Suffolk, England;Bill's;https://static.openfoodfacts.org/images/products/501/687/801/0817/front_en.3.400.jpg;4.2;
5016878000160;Broadside;Lager;Bière Ambrée;Adnams;Southwold, Suffolk, England;;https://static.openfoodfacts.org/images/products/501/687/800/0160/front_fr.8.400.jpg;6.3;
3119780259878;Cuvée Carmin;Lager;Bière Aromatisée;Affligem;Affligem, Belgium;Auchan;https://static.openfoodfacts.org/images/products/311/978/025/9878/front_fr.22.400.jpg;5.2;
3119780256914;Cuvée Florem;;Bière Aromatisée;Affligem;Affligem, Belgium;Casino;;;
5411098731335;Fleur De Houblon;Lager;Bière Blonde;Affligem;Affligem, Belgium;;https://static.openfoodfacts.org/images/products/541/109/873/1335/front_fr.13.400.jpg;6.8;
5411098110000;Affligem Blonde;Lager;Bière Blonde;Affligem;Affligem, Belgium;Carrefour Market;https://static.openfoodfacts.org/images/products/541/109/811/0000/front_fr.5.400.jpg;6.7;
3760058331019;Akerbeltz Ambrée;Lager;Bière Ambrée;Akerbeltz;Ascain, Nouvelle-Aquitaine France;;https://static.openfoodfacts.org/images/products/376/005/833/1019/front_en.3.400.jpg;5.5;
3760058333013;Akerbeltz Blonde;Lager;Bière Blonde;Akerbeltz;Ascain, Nouvelle-Aquitaine France;;https://static.openfoodfacts.org/images/products/376/005/833/3013/front_fr.10.400.jpg;4.5;
3760265800087;Alaryk Double;Lager;Bière Blonde;Alaryk;Béziers, Occitanie France;Cultures Caves;https://static.openfoodfacts.org/images/products/376/026/580/0087/front_fr.6.400.jpg;7;
3760265800056;Alaryk Ambrée;Lager;Bière Ambrée;Alaryk;Béziers, Occitanie France;Cultures Caves;https://static.openfoodfacts.org/images/products/376/026/580/0056/front_fr.6.400.jpg;5.5;
3760265800032;Alaryk Blanche;Lager;Bière Blanche;Alaryk;Béziers, Occitanie France;Cultures Caves;https://static.openfoodfacts.org/images/products/376/026/580/0032/front_fr.7.400.jpg;4.5;
3760265800001;Alaryk Blonde;Lager;Bière Blonde;Alaryk;Béziers, Occitanie France;Cultures Caves;https://static.openfoodfacts.org/images/products/376/026/580/0001/front_fr.16.400.jpg;;
3760265800100;Alaryk Brune;Lager;Bière Rousse;Alaryk;Béziers, Occitanie France;Cultures Caves;https://static.openfoodfacts.org/images/products/376/026/580/0100/front_fr.6.400.jpg;;
8413681000344;Alhambra Beer Premium Lager;Lager;Bière Blonde;Grupo Cervezas Alhambra;Granada, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/368/100/0344/front_es.12.400.jpg;;
8413681301236;Alhambra Especial;;Bière Blonde;Grupo Cervezas Alhambra;Granada, Andalucía Spain;Carrefour;;;
8413681306903;Alhambra Especial Radler;Lager;Bière Aromatisée;Grupo Cervezas Alhambra;Granada, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/368/130/6903/front_es.3.400.jpg;;
8413681306934;Alhambra Radler;Lager;Bière Aromatisée;Grupo Cervezas Alhambra;Granada, Andalucía Spain;;https://static.openfoodfacts.org/images/products/841/368/130/6934/front_es.3.400.jpg;;
